7.7	0 391.512 10.8472   31.4814   0
7.7	1 325.266 9.03211   32.2591   0
7.7	2 241.33 6.71242   17.3385   0
7.7	3 165.574 4.56548   12.6078   0
7.7	4 110.704 3.07978   9.36037   0
7.7	5 71.1963 1.9411   6.75034   0
7.7	6 44.7839 1.25709   4.38165   0
7.7	7 24.3096 0.797083   2.33379   0
7.7	8 12.4245 0.518812   1.19966   0
11.5	0 479.452 10.6169   31.5012   0
11.5	1 376.532 8.4126   26.342   0
11.5	2 286.243 6.39862   19.9311   0
11.5	3 192.214 4.36585   12.9113   0
11.5	4 130.343 3.00124   9.12321   0
11.5	5 82.3003 1.9388   5.59085   0
11.5	6 49.8525 1.26956   3.50215   0
11.5	7 28.7122 0.850167   2.31504   0
11.5	8 15.4452 0.577442   1.15869   0
19.6	0 600.186 11.3031   39.8884   0
19.6	1 490.144 9.27075   35.3705   0
19.6	2 370.376 7.10897   25.8559   0
19.6	3 251.187 4.90224   18.9111   0
19.6	4 166.966 3.34845   12.4109   0
19.6	5 104.571 2.1943   6.55378   0
19.6	6 63.7669 1.45079   3.95745   0
19.6	7 35.6236 0.957773   2.16174   0
19.6	8 19.1129 0.646176   1.1658   0
27	0 647.017 11.6936   39.259   0
27	1 544.021 9.84361   38.0628   0
27	2 405.537 7.46891   28.8472   0
27	3 274.606 5.18803   20.451   0
27	4 181.74 3.54624   13.6679   0
27	5 113.204 2.31066   7.71972   0
27	6 67.8904 1.50714   6.08309   0
27	7 38.1324 0.995681   3.23792   0
27	8 19.132 0.643409   1.35645   0
39	0 671.364 11.7572   42.7331   0
39	1 557.937 9.9114   42.9291   0
39	2 431.759 7.69032   33.801   0
39	3 294.341 5.38313   23.1649   0
39	4 189.008 3.60257   16.3648   0
39	5 120.715 2.39164   8.48043   0
39	6 75.505 1.61222   4.93642   0
39	7 41.7601 1.05024   2.60553   0
39	8 23.2894 0.721223   1.40097   0
62.4	0 844.299 13.9294   30.6141   0
62.4	1 696.494 12.1996   29.4612   0
62.4	2 534.385 9.41191   58.2736   0
62.4	3 363.105 6.5125   12.812   0
62.4	4 249.531 4.5945   8.48681   0
62.4	5 19271.2 303.033   60.4284   0
62.4	6 11276.9 177.578   35.5968   0
62.4	7 55.2125 1.2722   7.77205   0
62.4	8 27.9801 0.81043   1.36709   0
130	0 992.851 17.2712   32.5403   0
130	1 814.391 14.1351   515.566   0
130	2 689.898 11.9091   28.5322   0
130	3 507.391 8.59221   28.4809   0
130	4 380.14 6.23474   16.0426   0
130	5 312.014 5.19209   8.89203   0
130	6 10549.2 166.045   1356.88   0
130	7 11626.3 183.13   55.8651   0
130	8 0 0.1   0   0
200	0 18924.3 296.084   92.728   0
200	1 1405.01 21.7972   23.3001   0
200	2 23205.6 363.972   19.6069   0
200	3 483.365 7.73338   11.8691   0
200	4 6532.49 102.696   7.6048   0
200	5 217.728 3.73986   6.57963   0
200	6 135.294 2.50062   3.92129   0
200	7 11053.3 174.109   44.5313   0
200	8 42.3377 1.05411   3.35196   0
