7.7	0 465.692 23.3914   40.7337   0
7.7	1 386.764 19.3829   39.2366   0
7.7	2 287.276 14.4683   22.3145   0
7.7	3 197.11 9.99222   16.1531   0
7.7	4 132.391 6.79151   10.905   0
7.7	5 85.075 4.41281   8.36118   0
7.7	6 53.6191 2.83904   5.45874   0
7.7	7 29.4486 1.62269   2.54575   0
7.7	8 15.1678 0.86966   1.28542   0
11.5	0 432.276 28.7149   37.2793   0
11.5	1 341.541 22.6625   32.8271   0
11.5	2 260.046 17.2977   24.7476   0
11.5	3 174.951 11.692   16.2752   0
11.5	4 118.338 8.00687   11.1463   0
11.5	5 74.6327 5.09916   6.92192   0
11.5	6 46.558 3.39078   3.93832   0
11.5	7 26.034 1.87002   2.30413   0
11.5	8 14.1233 1.04007   1.1101   0
19.6	0 568.675 39.3083   47.7709   0
19.6	1 470.469 32.871   42.9771   0
19.6	2 352.346 24.4098   32.4329   0
19.6	3 238.65 16.4257   23.1062   0
19.6	4 158.607 10.9207   15.3856   0
19.6	5 99.2886 6.86815   9.00284   0
19.6	6 63.5055 4.27278   5.07611   0
19.6	7 33.9253 2.39324   2.96827   0
19.6	8 17.8165 1.25069   1.47021   0
27	0 734.475 66.5395   66.9018   0
27	1 612.622 55.01   65.2323   0
27	2 467.278 42.8203   50.1957   0
27	3 318.217 29.2393   34.0026   0
27	4 207.802 19.0172   23.1766   0
27	5 130.655 12.0856   13.014   0
27	6 80.4986 7.66776   8.75283   0
27	7 45.0636 4.32095   4.69868   0
27	8 24.0707 2.43014   2.03741   0
39	0 689.798 44.7047   44.6303   0
39	1 566.626 36.7218   41.1935   0
39	2 434.772 28.2428   53.7089   0
39	3 296.612 19.2152   21.4193   0
39	4 202.181 13.252   13.4833   0
39	5 16438.7 952.421   54.7588   0
39	6 10979.7 608.053   35.9759   0
39	7 44.4682 3.01171   6.92236   0
39	8 22.8365 1.50738   1.56161   0
62.4	0 1249.59 48.315   33.1501   0
62.4	1 1029.12 39.8991   337.935   0
62.4	2 849.057 33.6482   26.7543   0
62.4	3 617.216 24.7883   15.1279   0
62.4	4 454.808 18.6956   15.6208   0
62.4	5 358.722 15.5721   8.82081   0
62.4	6 10319.6 570.55   876.031   0
62.4	7 11356.2 629.468   54.3784   0
62.4	8 11.4234 0.231344   0.189702   0
130	0 18341.5 993.088   139.724   0
130	1 1292.61 51.2851   56.2302   0
130	2 642.973 19.6421   42.2586   0
130	3 462.669 13.6559   27.1922   0
130	4 323.935 9.15596   17.582   0
130	5 218.548 6.05901   13.8958   0
130	6 135.923 3.86168   8.20511   0
130	7 68.0205 2.26499   5.3076   0
130	8 22.0137 1.14796   1.7158   0
200	0 42.3615 8.16932   50.1606   0
200	1 28.1133 3.5868   33.5088   0
200	2 22.2335 2.81241   27.8752   0
200	3 14.7712 1.10132   19.7661   0
200	4 10.1501 0.370471   15.0061   0
200	5 7.26288 0.166565   10.7923   0
200	6 5.78609 0.154818   9.62747   0
200	7 4.76619 0.149032   7.24704   0
200	8 4.08833 0.146376   5.72837   0
