dNdEta
 SNN, bin, corr, nominalET   factorSysUncertainty   expSysUncertainty   extrapSysUncertainty
7.7	0 391.512 10.8472   27.9311   0
7.7	1 325.266 9.03211   28.461   0
7.7	2 241.33 6.71242   15.4197   0
7.7	3 165.574 4.56548   11.1938   0
7.7	4 110.704 3.07978   8.29478   0
7.7	5 71.1963 1.9411   5.94225   0
7.7	6 44.7839 1.25709   3.84281   0
7.7	7 24.3096 0.797083   2.04141   0
7.7	8 12.4245 0.518812   1.04854   0

11.5	0 479.452 10.6169   27.9659   0
11.5	1 376.532 8.4126   23.3702   0
11.5	2 286.243 6.39862   17.6574   0
11.5	3 192.214 4.36585   11.459   0
11.5	4 130.343 3.00124   8.08191   0
11.5	5 82.3003 1.9388   4.94404   0
11.5	6 49.8525 1.26956   3.0837   0
11.5	7 28.7122 0.850167   2.02252   0
11.5	8 15.4452 0.577442   1.013   0

19.6	0 600.186 11.3031   35.1738   0
19.6	1 490.144 9.27075   31.1411   0
19.6	2 370.376 7.10897   22.7661   0
19.6	3 251.187 4.90224   16.6256   0
19.6	4 166.966 3.34845   10.9045   0
19.6	5 104.571 2.1943   5.77596   0
19.6	6 63.7669 1.45079   3.4849   0
19.6	7 35.6236 0.957773   1.8969   0
19.6	8 19.1129 0.646176   1.0209   0

27	0 647.017 11.6936   34.6869   0
27	1 544.021 9.84361   33.5271   0
27	2 405.537 7.46891   25.4006   0
27	3 274.606 5.18803   17.9774   0
27	4 181.74 3.54624   12.0094   0
27	5 113.204 2.31066   6.80924   0
27	6 67.8904 1.50714   5.32745   0
27	7 38.1324 0.995681   2.82859   0
27	8 19.132 0.643409   1.18654   0

39	0 671.364 11.7572   37.7369   0
39	1 557.937 9.9114   37.8013   0
39	2 431.759 7.69032   29.7271   0
39	3 294.341 5.38313   20.3556   0
39	4 189.008 3.60257   14.3321   0
39	5 120.715 2.39164   7.46801   0
39	6 75.505 1.61222   4.35184   0
39	7 41.7601 1.05024   2.29921   0
39	8 23.2894 0.721223   1.22784   0

62.4	0 844.299 13.9294   28.2857   0
62.4	1 696.494 12.1996   26.8166   0
62.4	2 534.385 9.41191   56.9454   0
62.4	3 363.105 6.5125   11.4857   0
62.4	4 249.531 4.5945   7.65717   0
62.4	5 19271.2 303.033   52.368   0
62.4	6 11276.9 177.578   30.8604   0
62.4	7 55.2125 1.2722   7.28521   0
62.4	8 27.9801 0.81043   1.27153   0

130	0 992.851 17.2712   29.4264   0
130	1 814.391 14.1351   512.584   0
130	2 689.898 11.9091   26.173   0
130	3 507.391 8.59221   27.2227   0
130	4 380.14 6.23474   14.493   0
130	5 312.014 5.19209   8.14874   0
130	6 10549.2 166.045   1350.3   0
130	7 11626.3 183.13   48.5943   0
130	8 0 0.1   0   0

200	0 18924.3 296.084   81.1718   0
200	1 1405.01 21.7972   21.2197   0
200	2 23205.6 363.972   18.0962   0
200	3 483.365 7.73338   10.7763   0
200	4 6532.49 102.696   6.87391   0
200	5 217.728 3.73986   6.04042   0
200	6 135.294 2.50062   3.50299   0
200	7 11053.3 174.109   38.3805   0
200	8 42.3377 1.05411   2.924   0

