7.7	0 188.647 5.03228   13.6165   0
7.7	1 154.102 4.17023   12.2991   0
7.7	2 114.7 3.07275   7.83285   0
7.7	3 77.3895 2.10483   5.44193   0
7.7	4 50.5172 1.43304   3.92079   0
7.7	5 31.2745 0.935631   2.47581   0
7.7	6 18.7868 0.641061   1.5467   0
7.7	7 9.8931 0.431534   0.801404   0
7.7	8 4.81923 0.290748   0.406394   0
11.5	0 240.382 5.54688   15.8016   0
11.5	1 188.961 4.4334   12.8359   0
11.5	2 141.734 3.36851   9.58478   0
11.5	3 94.5397 2.31161   6.3029   0
11.5	4 62.7524 1.59911   4.27487   0
11.5	5 38.73 1.05472   2.59755   0
11.5	6 22.5023 0.707448   1.54092   0
11.5	7 12.4322 0.488116   0.904367   0
11.5	8 6.41344 0.336743   0.459851   0
19.6	0 314.397 6.88797   20.7536   0
19.6	1 254.881 5.63924   17.5253   0
19.6	2 192.582 4.33373   12.9915   0
19.6	3 129.242 2.98746   9.05572   0
19.6	4 84.4363 2.03018   5.90434   0
19.6	5 51.9764 1.32117   3.35645   0
19.6	6 30.6853 0.865228   1.99138   0
19.6	7 16.5124 0.575828   1.05192   0
19.6	8 8.51981 0.390124   0.546674   0
27	0 348.887 7.71104   22.1908   0
27	1 289.707 6.4197   19.7221   0
27	2 217.434 4.91984   14.8629   0
27	3 146.6 3.43468   10.2424   0
27	4 95.6196 2.31935   6.73751   0
27	5 58.7119 1.48155   3.99583   0
27	6 34.0095 0.931496   2.6718   0
27	7 18.3864 0.613656   1.39929   0
27	8 8.87603 0.396861   0.616789   0
39	0 374.505 8.45826   24.5471   0
39	1 311.882 7.18501   22.3059   0
39	2 238.308 5.47596   17.1662   0
39	3 161.288 3.8255   11.6227   0
39	4 102.677 2.53676   7.79607   0
39	5 64.9795 1.61338   4.49305   0
39	6 39.0226 1.02061   2.62478   0
39	7 20.8617 0.659881   1.42527   0
39	8 11.2838 0.452911   0.721788   0
62.4	0 387.049 10.353   20.4954   0
62.4	1 319.427 9.17528   18.3048   0
62.4	2 243.507 6.97428   51.4398   0
62.4	3 166.706 4.74108   7.12888   0
62.4	4 112.512 3.2637   4.30016   0
62.4	5 2905.99 45.9923   12.2339   0
62.4	6 1690.72 27.0038   7.70738   0
62.4	7 23.3399 0.703966   5.31452   0
62.4	8 11.5107 0.457429   0.859944   0
130	0 462.303 14.1967   17.2991   0
130	1 381.736 11.4262   389.189   0
130	2 330.814 9.59146   17.2015   0
130	3 235.576 6.038   22.5773   0
130	4 167.829 3.25298   8.85633   0
130	5 123.402 2.34907   5.18451   0
130	6 1609.35 25.652   939.551   0
130	7 1734.1 27.7388   12.8211   0
130	8 0 0   0   0
200	0 3242.78 51.5117   28.4217   0
200	1 523.908 10.7511   14.6657   0
200	2 3704.19 57.8952   12.5463   0
200	3 234.139 4.25252   7.25532   0
200	4 1093.17 17.3361   4.38224   0
200	5 100.933 1.9337   3.81051   0
200	6 61.5185 1.32181   2.30022   0
200	7 1652.99 26.4488   8.15674   0
200	8 18.2218 0.58982   1.10573   0
