dETdEta
 SNN, bin, corr, nominalET   factorSysUncertainty   expSysUncertainty   extrapSysUncertainty
7.7	0 188.647 5.03228   12.2005   0
7.7	1 154.102 4.17023   10.9817   0
7.7	2 114.7 3.07275   7.01475   0
7.7	3 77.3895 2.10483   4.86747   0
7.7	4 50.5172 1.43304   3.51879   0
7.7	5 31.2745 0.935631   2.19849   0
7.7	6 18.7868 0.641061   1.37071   0
7.7	7 9.8931 0.431534   0.706371   0
7.7	8 4.81923 0.290748   0.358324   0

11.5	0 240.382 5.54688   14.1482   0
11.5	1 188.961 4.4334   11.4972   0
11.5	2 141.734 3.36851   8.5699   0
11.5	3 94.5397 2.31161   5.63819   0
11.5	4 62.7524 1.59911   3.81785   0
11.5	5 38.73 1.05472   2.31488   0
11.5	6 22.5023 0.707448   1.36789   0
11.5	7 12.4322 0.488116   0.79654   0
11.5	8 6.41344 0.336743   0.405507   0

19.6	0 314.397 6.88797   18.5268   0
19.6	1 254.881 5.63924   15.6329   0
19.6	2 192.582 4.33373   11.5797   0
19.6	3 129.242 2.98746   8.06449   0
19.6	4 84.4363 2.03018   5.25282   0
19.6	5 51.9764 1.32117   2.99131   0
19.6	6 30.6853 0.865228   1.77262   0
19.6	7 16.5124 0.575828   0.932173   0
19.6	8 8.51981 0.390124   0.483472   0

27	0 348.887 7.71104   19.8591   0
27	1 289.707 6.4197   17.6199   0
27	2 217.434 4.91984   13.2709   0
27	3 146.6 3.43468   9.13313   0
27	4 95.6196 2.31935   6.00614   0
27	5 58.7119 1.48155   3.5721   0
27	6 34.0095 0.931496   2.37172   0
27	7 18.3864 0.613656   1.23768   0
27	8 8.87603 0.396861   0.545601   0

39	0 374.505 8.45826   22.0077   0
39	1 311.882 7.18501   19.9675   0
39	2 238.308 5.47596   15.3396   0
39	3 161.288 3.8255   10.3766   0
39	4 102.677 2.53676   6.93508   0
39	5 64.9795 1.61338   4.0172   0
39	6 39.0226 1.02061   2.34535   0
39	7 20.8617 0.659881   1.27744   0
39	8 11.2838 0.452911   0.640206   0

62.4	0 387.049 10.353   19.4574   0
62.4	1 319.427 9.17528   17.0623   0
62.4	2 243.507 6.97428   50.9499   0
62.4	3 166.706 4.74108   6.52715   0
62.4	4 112.512 3.2637   4.00879   0
62.4	5 2905.99 45.9923   10.8714   0
62.4	6 1690.72 27.0038   6.8476   0
62.4	7 23.3399 0.703966   5.15317   0
62.4	8 11.5107 0.457429   0.827939   0

130	0 462.303 14.1967   16.1679   0
130	1 381.736 11.4262   387.932   0
130	2 330.814 9.59146   16.2959   0
130	3 235.576 6.038   22.0384   0
130	4 167.829 3.25298   8.19599   0
130	5 123.402 2.34907   4.86534   0
130	6 1609.35 25.652   938.291   0
130	7 1734.1 27.7388   11.5286   0
130	8 0 0   0   0

200	0 3242.78 51.5117   25.8081   0
200	1 523.908 10.7511   13.7249   0
200	2 3704.19 57.8952   11.8624   0
200	3 234.139 4.25252   6.73744   0
200	4 1093.17 17.3361   4.0547   0
200	5 100.933 1.9337   3.58202   0
200	6 61.5185 1.32181   2.08417   0
200	7 1652.99 26.4488   7.07557   0
200	8 18.2218 0.58982   0.983837   0

