7.7	0 162.449 3.43487   11.218   0
7.7	1 149.335 4.3814   12.7421   0
7.7	2 114.48 3.48248   10.1015   0
7.7	3 78.3993 2.39887   7.16557   0
7.7	4 51.2139 1.52983   10.0677   0
7.7	5 32.3224 0.954803   2.88062   0
7.7	6 19.7621 0.531852   2.0269   0
7.7	7 10.3144 0.278864   1.40074   0
7.7	8 5.05264 0.130457   0.522604   0
11.5	0 14.9248 2.32044   1.31357   0
11.5	1 175.212 3.55516   11.335   0
11.5	2 190.49 4.64397   15.7479   0
11.5	3 147.078 3.59198   12.4663   0
11.5	4 101.511 2.54882   8.80491   0
11.5	5 67.4226 1.65275   5.88023   0
11.5	6 42.4776 1.03396   3.63086   0
11.5	7 25.6872 0.607327   2.27951   0
11.5	8 14.5622 0.331199   1.95563   0
19.6	0 35.3421 1.94546   3.45705   0
19.6	1 24.2034 3.00793   2.15968   0
19.6	2 14.3157 2.33711   1.28834   0
19.6	3 275.199 5.2009   17.2415   0
19.6	4 244.124 5.28562   20.5793   0
19.6	5 192.357 4.22719   17.368   0
19.6	6 131.831 3.01656   11.8989   0
19.6	7 87.1927 1.98214   8.30616   0
19.6	8 54.0454 1.23028   5.22525   0
27	0 76.8738 2.97496   5.9078   0
27	1 55.5033 4.28307   4.75356   0
27	2 39.7293 3.35449   4.22396   0
27	3 23.422 2.49729   2.18379   0
27	4 134.707 2.85638   9.114   0
27	5 301.006 6.27908   21.5584   0
27	6 244.723 5.05258   23.2983   0
27	7 178.079 3.73819   17.4053   0
27	8 121.56 2.73561   15.2618   0
39	0 163.818 5.83505   13.5261   0
39	1 117.965 6.19433   9.29075   0
39	2 77.715 4.84696   5.97402   0
39	3 49.3132 3.46077   4.41875   0
39	4 28.4888 2.32683   2.43533   0
39	5 19.9627 1.53429   1.57046   0
39	6 263.453 4.72127   16.7175   0
39	7 301.041 6.22408   27.1575   0
39	8 240.449 5.12675   21.6096   0
62.4	0 290.781 9.11616   28.1036   0
62.4	1 298.519 13.4349   14.6077   0
62.4	2 220.167 10.3852   11.391   0
62.4	3 151.698 7.50227   7.40918   0
62.4	4 103.005 6.02907   3.75742   0
62.4	5 65.2903 3.89874   2.40728   0
62.4	6 38.7468 2.4718   1.83   0
62.4	7 18.4896 0.706902   0.598183   0
62.4	8 324.442 5.7653   15.0435   0
130	0 230.488 4.29881   11.7256   0
130	1 372.809 10.5111   28.2655   0
130	2 321.872 14.8351   25.573   0
130	3 354.234 15.8792   15.6765   0
130	4 257.262 12.1298   11.5617   0
130	5 172.726 6.9965   6.80764   0
130	6 114.022 4.68439   4.68588   0
130	7 72.4032 3.04099   2.87494   0
130	8 42.9284 1.86021   1.64494   0
200	0 248.719 12.4921   13.1503   0
200	1 198.899 9.78372   13.5441   0
200	2 353.022 15.8583   18.1144   0
200	3 272.004 10.4097   13.9584   0
200	4 208.333 6.62878   11.6696   0
200	5 144.458 3.31152   15.164   0
200	6 99.9679 2.02959   11.6852   0
200	7 107.804 2.67404   15.2584   0
200	8 108.229 3.75482   14.3591   0
